"censusdate","month","day","year","treatment","plot","stake","species","sex","hfl","wgt","tag","ltag"
2015-04-18,4,18,2015,"removal",1,13,"RM","M",18,10,NA,NA
2015-04-18,4,18,2015,"removal",1,71,"PP","M",23,23,NA,NA
2015-04-18,4,19,2015,"exclosure",2,57,"PB","M",25,29,"B2B323",NA
2015-04-18,4,19,2015,"exclosure",2,46,"BA","F",14,15,"B26864",NA
2015-04-18,4,19,2015,"exclosure",2,26,"PP","M",21,24,"00F560",NA
2015-04-18,4,19,2015,"exclosure",2,27,"PP","M",24,23,"B212E2",NA
2015-04-18,4,19,2015,"exclosure",2,43,"PB","M",28,41,"B20402",NA
2015-04-18,4,19,2015,"exclosure",2,17,"PP","F",21,22,"00E327",NA
2015-04-18,4,19,2015,"exclosure",2,25,"PP","F",22,19,"B7362C",NA
2015-04-18,4,19,2015,"exclosure",2,37,"RM","F",17,13,"B72A4B",NA
2015-04-18,4,19,2015,"exclosure",2,54,"BA","M",12,10,"B7247F",NA
2015-04-18,4,19,2015,"exclosure",2,12,"RM","F",17,14,"B25600",NA
2015-04-18,4,19,2015,"exclosure",2,74,"BA","F",13,14,"B1E0C5",NA
2015-04-18,4,19,2015,"exclosure",2,75,"RM","M",16,9,"B1FD16",NA
2015-04-18,4,19,2015,"exclosure",2,77,"BA","M",13,9,"B25338",NA
2015-04-18,4,19,2015,"exclosure",2,64,"DO","M",38,51,NA,NA
2015-04-18,4,19,2015,"exclosure",2,13,"DO","M",34,58,NA,NA
2015-04-18,4,19,2015,"exclosure",3,15,"PP","M",24,25,"00F80D",NA
2015-04-18,4,19,2015,"exclosure",3,32,"PP","F",22,19,"B2626B",NA
2015-04-18,4,19,2015,"exclosure",3,35,"PP","F",23,22,"B76510",NA
2015-04-18,4,19,2015,"exclosure",3,27,"BA","F",13,14,"B262C4",NA
2015-04-18,4,19,2015,"exclosure",3,26,"PP","M",22,20,"B25AAA",NA
2015-04-18,4,19,2015,"exclosure",3,25,"PP","F",21,25,"00FB4F",NA
2015-04-18,4,19,2015,"exclosure",3,22,"RM","F",16,15,"B2052C",NA
2015-04-18,4,19,2015,"exclosure",3,36,"PP","F",21,20,"00FA65",NA
2015-04-18,4,19,2015,"exclosure",3,41,"PE","F",20,33,"B72898",NA
2015-04-18,4,19,2015,"exclosure",3,52,"PP","F",22,23,"B7689C",NA
2015-04-18,4,19,2015,"exclosure",3,47,"BA","F",13,12,"B1E192",NA
2015-04-18,4,19,2015,"exclosure",3,63,"PP","M",21,24,"B2061C",NA
2015-04-18,4,19,2015,"exclosure",3,46,"PP","M",21,20,"00F695",NA
2015-04-18,4,19,2015,"exclosure",3,65,"PP","F",23,26,"B2D260",NA
2015-04-18,4,19,2015,"exclosure",3,71,"PB","M",25,49,"B255A6",NA
2015-04-18,4,19,2015,"exclosure",3,62,"PP","F",23,21,"00FA4C",NA
2015-04-18,4,19,2015,"exclosure",3,76,"PP","M",22,22,"B25CDD",NA
2015-04-18,4,19,2015,"exclosure",3,77,"PP","F",20,21,"00F93E",NA
2015-04-18,4,19,2015,"exclosure",3,61,"PP","M",22,24,"010333",NA
2015-04-18,4,19,2015,"exclosure",3,14,"RM","F",17,13,"B1DCCB",NA
2015-04-18,4,19,2015,"exclosure",3,74,"PP","F",22,30,"00FF9D",NA
2015-04-18,4,18,2015,"control",4,57,"RM","M",16,10,"B2D04E",NA
2015-04-18,4,18,2015,"control",4,54,"BA","M",14,9,"B72B9B",NA
2015-04-18,4,18,2015,"control",4,56,"PP","F",23,22,"00F8EE",NA
2015-04-18,4,18,2015,"control",4,75,"RM","F",16,12,"B26A61",NA
2015-04-18,4,18,2015,"control",4,34,"DM","M",36,50,"B2C80A",NA
2015-04-18,4,18,2015,"control",4,32,"PP","M",23,25,"B212FF",NA
2015-04-18,4,18,2015,"control",4,46,"PP","M",22,20,"B19B34",NA
2015-04-18,4,18,2015,"control",4,53,"DM","F",36,48,"B1FEA6",NA
2015-04-18,4,18,2015,"control",4,64,"PP","F",21,17,"5B857D",NA
2015-04-18,4,18,2015,"control",4,67,"BA","F",13,11,"B7246B",NA
2015-04-18,4,18,2015,"control",4,41,"PP","M",22,23,"B2C687",NA
2015-04-18,4,18,2015,"control",4,17,"RM","F",15,12,"B2673B",NA
2015-04-18,4,18,2015,"control",4,61,"DO","F",37,56,"B211FA",NA
2015-04-18,4,18,2015,"control",4,22,"PP","F",22,18,"B1FD3B",NA
2015-04-18,4,18,2015,"control",4,63,"PP","F",22,22,"B6E927",NA
2015-04-18,4,18,2015,"control",4,37,"PP","F",21,21,"5B8487",NA
2015-04-18,4,18,2015,"control",4,45,"DM","M",36,50,"B25A36",NA
2015-04-18,4,18,2015,"control",4,43,"DM","M",35,52,"B6E755","001609"
2015-04-18,4,19,2015,"control",5,33,"PF","F",15,11,"B1DA86",NA
2015-04-18,4,19,2015,"control",5,26,"RM","F",18,14,"B24F7B",NA
2015-04-18,4,19,2015,"control",5,24,"DM","M",36,55,"B25E31",NA
2015-04-18,4,19,2015,"control",5,27,"DM","M",37,NA,"B1DB1E",NA
2015-04-18,4,19,2015,"control",5,12,"RM","M",18,12,"B6E765",NA
2015-04-18,4,19,2015,"control",5,76,"DM","M",37,50,"B2B4C0",NA
2015-04-18,4,19,2015,"control",5,75,"PF","M",15,10,"B259B8",NA
2015-04-18,4,19,2015,"control",5,73,"DO","M",35,56,"B2B385",NA
2015-04-18,4,19,2015,"control",5,66,"DM","F",36,51,"B1E262",NA
2015-04-18,4,19,2015,"control",5,71,"PP","M",21,21,"B1FCA6",NA
2015-04-18,4,19,2015,"control",5,72,"PP","M",22,25,"B250F6",NA
2015-04-18,4,19,2015,"control",5,42,"PF","M",15,10,"B1E865",NA
2015-04-18,4,19,2015,"control",5,56,"PE","M",21,24,"B729B4",NA
2015-04-18,4,18,2015,"control",6,63,"PP","M",22,24,"B1E626",NA
2015-04-18,4,18,2015,"control",6,74,"PB","M",25,42,"B1F7A9",NA
2015-04-18,4,18,2015,"control",6,76,"PE","M",20,26,"B729B4",NA
2015-04-18,4,18,2015,"control",6,52,"PP","F",22,21,"B6E2B3",NA
2015-04-18,4,18,2015,"control",6,51,"RM","M",18,13,"B267DD",NA
2015-04-18,4,18,2015,"control",6,62,"PP","M",22,22,"B1E515",NA
2015-04-18,4,18,2015,"control",6,64,"RM","M",16,14,"B71410",NA
2015-04-18,4,18,2015,"control",6,57,"RM","M",17,12,"B2CEEC",NA
2015-04-18,4,18,2015,"control",6,72,"PP","M",23,24,"B2C100",NA
2015-04-18,4,18,2015,"control",6,15,"PB","F",25,46,"B25D55",NA
2015-04-18,4,18,2015,"control",6,71,"PP","F",21,21,"B2C43C",NA
2015-04-18,4,18,2015,"control",6,37,"RM","F",16,13,"B2115D",NA
2015-04-18,4,18,2015,"control",6,75,"PP","M",21,21,"B19BD5",NA
2015-04-18,4,18,2015,"control",6,23,"PP","F",21,19,"B19CBA",NA
2015-04-18,4,18,2015,"control",6,22,"PP","F",20,17,"B19CC1",NA
2015-04-18,4,18,2015,"control",6,24,"BA","M",14,9,"B19A18",NA
2015-04-18,4,18,2015,"control",6,11,"RM","F",18,15,"B2D2CA",NA
2015-04-18,4,19,2015,"control",7,42,"PB","F",26,36,"B2CCB7",NA
2015-04-18,4,19,2015,"control",7,67,"PP","M",21,18,"B2CDA8",NA
2015-04-18,4,19,2015,"control",7,57,"RM","M",16,11,"B206CD",NA
2015-04-18,4,19,2015,"control",7,33,"RM","M",17,14,"B2CFC1",NA
2015-04-18,4,19,2015,"control",7,63,"DO","M",35,49,"B2D655",NA
2015-04-18,4,19,2015,"control",7,54,"RM","F",17,10,"B6E5D5",NA
2015-04-18,4,19,2015,"exclosure",8,51,"PE","F",20,18,"B2B478",NA
2015-04-18,4,19,2015,"exclosure",8,33,"PP","F",21,19,"00F39D",NA
2015-04-18,4,19,2015,"exclosure",8,77,"PP","M",23,29,"010263",NA
2015-04-18,4,19,2015,"exclosure",8,71,"PE","M",20,18,"B2D0A8",NA
2015-04-18,4,19,2015,"exclosure",8,63,"PP","F",22,24,"5E3A0F",NA
2015-04-18,4,19,2015,"exclosure",8,75,"PP","F",20,22,"B6E426",NA
2015-04-18,4,19,2015,"exclosure",8,66,"RM","F",16,13,"B2B34E",NA
2015-04-18,4,19,2015,"exclosure",8,52,"PP","M",22,21,"00F43A",NA
2015-04-18,4,19,2015,"exclosure",8,15,"PP","M",20,20,"B19BC6",NA
2015-04-18,4,19,2015,"exclosure",8,57,"BA","M",14,9,"B2CCBA",NA
2015-04-18,4,19,2015,"exclosure",8,72,"PP","M",20,17,"B2C23A",NA
2015-04-18,4,19,2015,"exclosure",8,25,"BA","F",14,14,"B1F391",NA
2015-04-18,4,19,2015,"exclosure",8,54,"PP","M",24,25,"B2B89A",NA
2015-04-18,4,19,2015,"exclosure",8,65,"DM","F",35,52,"B269E8",NA
2015-04-18,4,19,2015,"exclosure",8,62,"DO","M",36,42,NA,NA
2015-04-18,4,19,2015,"exclosure",8,34,"DO","F",37,49,NA,NA
2015-04-18,4,19,2015,"removal",9,41,"DO","M",35,54,"B243E2",NA
2015-04-18,4,19,2015,"removal",9,72,"PE","M",20,18,NA,NA
2015-04-18,4,19,2015,"removal",9,56,"DM","M",37,52,NA,NA
2015-04-18,4,19,2015,"removal",9,42,"PP","M",24,27,"00AA44",NA
2015-04-18,4,19,2015,"removal",9,21,"RM","M",16,9,NA,NA
2015-04-18,4,19,2015,"removal",9,54,"BA","F",14,11,NA,NA
2015-04-18,4,19,2015,"removal",9,34,"DO","M",34,43,NA,NA
2015-04-18,4,19,2015,"removal",9,37,"RM","F",NA,12,"B26C2B",NA
2015-04-18,4,19,2015,"removal",9,33,"PP","F",21,19,"00B4A5",NA
2015-04-18,4,19,2015,"removal",9,51,"RM","M",17,10,"B2D508",NA
2015-04-18,4,19,2015,"removal",10,27,"PE","M",19,26,"B2C1C2",NA
2015-04-18,4,19,2015,"removal",10,74,"RM","F",16,14,NA,NA
2015-04-18,4,19,2015,"removal",10,76,"PE","F",20,25,NA,NA
2015-04-18,4,18,2015,"control",11,31,"RM","F",17,13,"B2B48E",NA
2015-04-18,4,18,2015,"control",11,13,"BA","F",13,10,"A60B44",NA
2015-04-18,4,18,2015,"control",11,35,"DO","F",35,54,"B6EF5E",NA
2015-04-18,4,18,2015,"control",11,15,"BA","M",13,9,"B203B6",NA
2015-04-18,4,18,2015,"control",11,34,"PP","M",22,19,"B2C58E",NA
2015-04-18,4,18,2015,"control",11,72,"DM","M",36,48,"B266F6",NA
2015-04-18,4,18,2015,"control",11,46,"DO","M",36,41,"B6E68F",NA
2015-04-18,4,18,2015,"control",11,41,"RM","M",17,11,"B2672C",NA
2015-04-18,4,18,2015,"control",11,46,"PP","M",22,24,"B267EE",NA
2015-04-18,4,18,2015,"control",11,74,"PP","M",23,23,"00F4E7",NA
2015-04-18,4,18,2015,"control",11,65,"PP","F",20,18,"B25EC2",NA
2015-04-18,4,18,2015,"control",11,63,"PP","F",22,22,"B19AB2",NA
2015-04-18,4,18,2015,"control",11,62,"DM","F",34,54,"B7174B","001262"
2015-04-18,4,18,2015,"control",11,66,"RM","F",18,13,"B2C5AC",NA
2015-04-18,4,18,2015,"control",11,67,"PP","F",21,19,"B2BB6A",NA
2015-04-18,4,18,2015,"control",11,56,"RM","M",17,13,"B6E712",NA
2015-04-18,4,18,2015,"control",11,53,"DM","M",36,48,"B2B91D",NA
2015-04-18,4,18,2015,"control",11,24,"DM","M",36,48,"B25D35",NA
2015-04-18,4,18,2015,"control",11,51,"PP","M",21,21,"B1DAA3",NA
2015-04-18,4,18,2015,"control",11,52,"PE","M",19,14,NA,NA
2015-04-18,4,18,2015,"control",11,24,"DO","M",36,49,"B2568B",NA
2015-04-18,4,18,2015,"control",11,26,"PP","M",21,20,"B71B3A",NA
2015-04-18,4,18,2015,"removal",12,41,"RM","M",12,9,NA,NA
2015-04-18,4,18,2015,"removal",12,46,"BA","F",13,7,NA,NA
2015-04-18,4,18,2015,"removal",12,73,"PP","F",22,20,"00738B",NA
2015-04-18,4,18,2015,"removal",12,77,"BA","M",12,7,NA,NA
2015-04-18,4,18,2015,"removal",12,74,"RM","M",17,10,"B205C2",NA
2015-04-18,4,18,2015,"removal",12,13,"DO","F",37,43,NA,NA
2015-04-18,4,18,2015,"removal",12,17,"RM","F",16,8,NA,NA
2015-04-18,4,18,2015,"removal",12,33,"RM","M",16,10,NA,NA
2015-04-18,4,18,2015,"removal",12,71,"DM","M",36,48,NA,NA
2015-04-18,4,18,2015,"removal",12,56,"RM","F",17,12,NA,NA
2015-04-18,4,18,2015,"removal",12,31,"RM","M",17,9,NA,NA
2015-04-18,4,18,2015,"removal",12,36,"RM","M",18,9,NA,NA
2015-04-18,4,19,2015,"control",13,56,"PP","F",21,21,"010569",NA
2015-04-18,4,19,2015,"control",13,26,"PP","F",21,24,"0118C1",NA
2015-04-18,4,19,2015,"control",13,57,"RM","F",17,14,"B2CFDC",NA
2015-04-18,4,19,2015,"control",13,62,"PP","M",21,23,"B6E6B5",NA
2015-04-18,4,19,2015,"control",13,77,"PP","F",21,23,"B1E203",NA
2015-04-18,4,19,2015,"control",13,74,"PP","M",20,20,"B1FFF2",NA
2015-04-18,4,19,2015,"control",13,75,"PP","F",21,18,"B1DA2E",NA
2015-04-18,4,19,2015,"control",13,63,"PP","M",20,20,"B71552",NA
2015-04-18,4,19,2015,"control",13,61,"PP","F",20,18,"B2C504",NA
2015-04-18,4,19,2015,"control",13,37,"BA","F",15,11,"B20277",NA
2015-04-18,4,19,2015,"control",13,35,"RM","F",16,8,"B269F1",NA
2015-04-18,4,19,2015,"control",13,25,"RM","F",17,15,"B2AF21",NA
2015-04-18,4,19,2015,"control",13,22,"DM","M",32,30,"B253BF",NA
2015-04-18,4,19,2015,"control",13,45,"DM","M",34,42,"B26D1D",NA
2015-04-18,4,19,2015,"control",13,12,"PP","M",22,24,"B1FF06",NA
2015-04-18,4,19,2015,"control",13,47,"RM","M",16,13,"B2CDC7",NA
2015-04-18,4,19,2015,"control",13,15,"BA","M",13,9,"B2C59A",NA
2015-04-18,4,19,2015,"control",13,14,"BA","F",13,12,"B20FAE",NA
2015-04-18,4,19,2015,"control",13,16,"PE","F",21,32,"B6FB73",NA
2015-04-18,4,19,2015,"control",14,31,"DO","M",36,51,"B2CE29",NA
2015-04-18,4,19,2015,"control",14,33,"DM","M",35,50,"B6E2BD",NA
2015-04-18,4,19,2015,"control",14,37,"DM","M",36,49,"B2D6F9",NA
2015-04-18,4,19,2015,"control",14,24,"PP","M",20,20,"006477",NA
2015-04-18,4,19,2015,"control",14,44,"PP","M",23,21,"B2D017",NA
2015-04-18,4,19,2015,"control",14,47,"BA","F",14,13,"B2CF0C",NA
2015-04-18,4,19,2015,"control",14,11,"PP","F",21,22,"B2CDA9",NA
2015-04-18,4,19,2015,"control",14,71,"PP","M",21,22,"B70F43",NA
2015-04-18,4,19,2015,"control",14,72,"DM","M",36,47,"B7350C",NA
2015-04-18,4,19,2015,"control",14,13,"BA","M",13,8,"B2127D",NA
2015-04-18,4,19,2015,"control",14,52,"DO","M",35,50,"B2CCC1",NA
2015-04-18,4,19,2015,"control",14,51,"PP","M",22,24,"B1FE1B",NA
2015-04-18,4,19,2015,"control",14,56,"PP","F",21,20,"B1FCCB",NA
2015-04-18,4,19,2015,"control",14,74,"PE","F",19,16,"B2D462",NA
2015-04-18,4,19,2015,"control",14,65,"RM","F",17,12,"B2CCD6",NA
2015-04-18,4,19,2015,"control",14,77,"PE","M",20,16,"B2D578",NA
2015-04-18,4,19,2015,"exclosure",15,51,"PP","M",22,25,"B2C420",NA
2015-04-18,4,19,2015,"exclosure",15,76,"PP","M",22,26,"B20098",NA
2015-04-18,4,19,2015,"exclosure",15,71,"PP","F",20,19,"012687",NA
2015-04-18,4,19,2015,"exclosure",15,55,"RM","M",16,12,"B71398",NA
2015-04-18,4,19,2015,"exclosure",15,17,"PP","M",22,23,"B205F9",NA
2015-04-18,4,19,2015,"exclosure",15,35,"RM","F",16,14,"B2B06C",NA
2015-04-18,4,19,2015,"exclosure",15,16,"PP","M",22,22,"B1E583",NA
2015-04-18,4,19,2015,"exclosure",15,42,"PP","M",22,21,"B2046D",NA
2015-04-18,4,19,2015,"exclosure",15,12,"PP","F",21,19,"B2D3C8",NA
2015-04-18,4,19,2015,"exclosure",15,13,"PP","M",23,24,"B70A5A",NA
2015-04-18,4,19,2015,"exclosure",15,46,"PP","F",21,22,"B2CF1A",NA
2015-04-18,4,19,2015,"exclosure",15,22,"PP","F",20,25,"B2063F",NA
2015-04-18,4,19,2015,"exclosure",15,62,"PP","M",20,18,"B2D009",NA
2015-04-18,4,19,2015,"exclosure",15,57,"PP","M",23,23,"B713D0",NA
2015-04-18,4,19,2015,"exclosure",15,63,"DO","F",35,46,NA,NA
2015-04-18,4,19,2015,"removal",16,57,"RM","F",16,15,NA,NA
2015-04-18,4,19,2015,"removal",16,26,"PP","M",21,21,"B25C24",NA
2015-04-18,4,19,2015,"removal",16,17,"RM","F",18,11,NA,NA
2015-04-18,4,19,2015,"removal",16,24,"RM","F",17,12,NA,NA
2015-04-18,4,19,2015,"removal",16,76,"PE","F",20,23,NA,NA
2015-04-18,4,19,2015,"removal",16,22,"PE","M",21,26,"B256FA",NA
2015-04-18,4,19,2015,"control",17,66,"DM","M",35,53,"001719","001718"
2015-04-18,4,19,2015,"control",17,35,"PP","M",21,20,"B2BC54",NA
2015-04-18,4,19,2015,"control",17,67,"DM","F",36,53,"B2B4BF",NA
2015-04-18,4,19,2015,"control",17,32,"DO","F",35,73,"B201E2",NA
2015-04-18,4,19,2015,"control",17,36,"PP","F",23,24,"00AD0D",NA
2015-04-18,4,19,2015,"control",17,31,"PP","M",21,20,"B2D1F4",NA
2015-04-18,4,19,2015,"control",17,61,"PP","M",21,22,"B20548",NA
2015-04-18,4,19,2015,"control",17,26,"PP","F",23,21,"B6E6D3",NA
2015-04-18,4,19,2015,"control",17,56,"PP","M",21,22,"B2D51F",NA
2015-04-18,4,19,2015,"control",17,52,"PP","M",22,24,"B21151",NA
2015-04-18,4,19,2015,"control",17,64,"DM","M",35,39,"B713B7",NA
2015-04-18,4,19,2015,"control",17,12,"DM","F",34,49,"B2CF83",NA
2015-04-18,4,19,2015,"control",17,63,"PP","F",20,24,"5DA3C0",NA
2015-04-18,4,19,2015,"control",17,55,"PP","M",20,19,"011A43",NA
2015-04-18,4,19,2015,"control",17,23,"BA","F",13,12,"B2D44A",NA
2015-04-18,4,19,2015,"control",17,13,"DM","F",34,48,"B210A4",NA
2015-04-18,4,18,2015,"control",18,32,"RM",NA,NA,NA,NA,NA
2015-04-18,4,18,2015,"control",18,31,"PP","M",21,23,"B2C771",NA
2015-04-18,4,18,2015,"control",18,35,"PE","F",20,25,"B1F2C7",NA
2015-04-18,4,18,2015,"control",18,43,"PP","M",20,19,"B26940",NA
2015-04-18,4,18,2015,"control",18,41,"PP","M",20,19,"B6F095",NA
2015-04-18,4,18,2015,"control",18,46,"RM","F",17,12,"B202A1",NA
2015-04-18,4,18,2015,"control",18,36,"RM","F",16,7,"B20E50",NA
2015-04-18,4,18,2015,"control",18,36,"RM","M",17,12,"B7631A",NA
2015-04-18,4,18,2015,"control",18,13,"PP","M",20,22,NA,NA
2015-04-18,4,18,2015,"control",18,65,"RM","M",16,12,"B2D507",NA
2015-04-18,4,18,2015,"control",18,56,"BA","F",14,13,"B1DC4C",NA
2015-04-18,4,18,2015,"control",18,71,"RM","M",17,11,"B2B42D",NA
2015-04-18,4,18,2015,"control",18,54,"PP","F",21,23,"012CF9",NA
2015-04-18,4,18,2015,"control",18,17,"BA","F",13,12,"B2B0B5",NA
2015-04-18,4,18,2015,"control",18,15,"PE","M",20,23,"B2B2DA",NA
2015-04-18,4,18,2015,"control",18,12,"DM","M",34,49,"B2C6F4",NA
2015-04-18,4,18,2015,"control",18,24,"PP","F",20,20,"006688",NA
2015-04-18,4,18,2015,"control",18,55,"PP","M",21,21,"B1EFEB",NA
2015-04-18,4,18,2015,"exclosure",19,31,"RM","F",17,8,"B2B2D5",NA
2015-04-18,4,18,2015,"exclosure",19,32,"PP","M",22,21,"B2019E",NA
2015-04-18,4,18,2015,"exclosure",19,62,"PP","M",22,20,"B1F3CF",NA
2015-04-18,4,18,2015,"exclosure",19,45,"BA","F",13,9,"B2B346",NA
2015-04-18,4,18,2015,"exclosure",19,43,"PP","F",20,16,"5B941D",NA
2015-04-18,4,18,2015,"exclosure",19,66,"RM","M",16,10,"B6E5F5",NA
2015-04-18,4,18,2015,"exclosure",19,13,"BA","F",13,10,"B269EE",NA
2015-04-18,4,18,2015,"exclosure",19,24,"RM","M",16,10,"B1F141",NA
2015-04-18,4,18,2015,"exclosure",19,54,"RM","F",17,12,"B19BBC",NA
2015-04-18,4,18,2015,"exclosure",19,41,"PB","M",27,26,"B2B16B",NA
2015-04-18,4,18,2015,"exclosure",19,75,"PP","F",20,21,"B19C38",NA
2015-04-18,4,18,2015,"exclosure",19,74,"RM","M",15,9,"B20187",NA
2015-04-18,4,18,2015,"exclosure",20,32,"PP","M",22,20,"B2BB1B",NA
2015-04-18,4,18,2015,"exclosure",20,36,"RM","M",16,11,"B75DB8",NA
2015-04-18,4,18,2015,"exclosure",20,45,"RM","F",17,21,"B6FE8A",NA
2015-04-18,4,18,2015,"exclosure",20,52,"PF","F",16,11,"B1FC32",NA
2015-04-18,4,18,2015,"exclosure",20,33,"PE","M",19,14,"B762F2",NA
2015-04-18,4,18,2015,"exclosure",20,56,"PP","M",21,21,"B2118C",NA
2015-04-18,4,18,2015,"exclosure",20,63,"RO","F",16,14,"B2D711",NA
2015-04-18,4,18,2015,"exclosure",20,71,"PB","M",26,43,"0119E7",NA
2015-04-18,4,18,2015,"exclosure",20,13,"RM","M",17,12,"B1FE0B",NA
2015-04-18,4,18,2015,"exclosure",20,21,"PE","F",21,23,"B2C4F7",NA
2015-04-18,4,18,2015,"exclosure",20,22,"PP","F",20,21,"012B33",NA
2015-04-18,4,18,2015,"exclosure",20,23,"PP","F",22,17,"B2D6B9",NA
2015-04-18,4,18,2015,"exclosure",20,62,"PP","M",21,20,"B2D303",NA
2015-04-18,4,18,2015,"exclosure",20,73,"PP","F",21,22,"B2B9E8",NA
2015-04-18,4,18,2015,"exclosure",20,66,"RM","F",17,12,"B2B372",NA
2015-04-18,4,18,2015,"exclosure",20,67,"BA","F",14,13,"B2BC48",NA
2015-04-18,4,18,2015,"exclosure",20,65,"PP","F",20,19,"010FB1",NA
2015-04-18,4,18,2015,"exclosure",21,57,"BA","M",14,10,"B26999",NA
2015-04-18,4,18,2015,"exclosure",21,36,"RM","F",16,15,"B1F10B",NA
2015-04-18,4,18,2015,"exclosure",21,37,"PB","M",26,44,"B19AFF",NA
2015-04-18,4,18,2015,"exclosure",21,71,"PB","F",27,41,"5DA2C9",NA
2015-04-18,4,18,2015,"exclosure",21,46,"PP","M",23,24,"B21151",NA
2015-04-18,4,18,2015,"exclosure",21,67,"PF","F",15,8,"B2B321",NA
2015-04-18,4,18,2015,"exclosure",21,35,"RM","F",16,10,NA,NA
2015-04-18,4,18,2015,"exclosure",21,21,"RM","M",16,11,"B20175",NA
2015-04-18,4,18,2015,"exclosure",21,32,"PP","F",21,17,"00FAD6",NA
2015-04-18,4,18,2015,"exclosure",21,27,"PP","F",22,18,"B1EFEA",NA
2015-04-18,4,18,2015,"exclosure",21,44,"RM","M",16,12,"B26A02",NA
2015-04-18,4,18,2015,"exclosure",21,74,"PB","F",26,43,"5DA173",NA
2015-04-18,4,18,2015,"exclosure",21,22,"RM","M",17,11,"B2B422",NA
2015-04-18,4,18,2015,"exclosure",21,76,"PF","M",16,10,"B2CA8B",NA
2015-04-18,4,18,2015,"exclosure",21,23,"RO","F",15,10,"B1F383",NA
2015-04-18,4,18,2015,"exclosure",21,16,"PP","M",21,18,"00F454",NA
2015-04-18,4,18,2015,"exclosure",21,41,"PF","M",15,8,"B2C812",NA
2015-04-18,4,18,2015,"exclosure",22,12,"PP","F",20,19,"B256E2",NA
2015-04-18,4,18,2015,"exclosure",22,27,"BA","F",13,10,"B2B3F0",NA
2015-04-18,4,18,2015,"exclosure",22,26,"RM","M",16,10,"B201C4",NA
2015-04-18,4,18,2015,"exclosure",22,15,"PP","M",21,20,"B2538C",NA
2015-04-18,4,18,2015,"exclosure",22,13,"PP","M",19,17,"B6E58B",NA
2015-04-18,4,18,2015,"exclosure",22,74,"PP","M",20,16,"B256C6",NA
2015-04-18,4,18,2015,"exclosure",22,73,"PP","M",21,21,"012968",NA
2015-04-18,4,18,2015,"exclosure",22,35,"RO","M",15,10,"B2B132",NA
2015-04-18,4,18,2015,"exclosure",22,41,"PP","M",22,21,"B2C837",NA
2015-04-18,4,18,2015,"exclosure",22,71,"RM","M",15,9,"B2B2FA",NA
2015-04-18,4,18,2015,"exclosure",22,72,"PP","F",22,26,"00FA1C",NA
2015-04-18,4,18,2015,"exclosure",22,62,"RM","F",14,16,"B2119D",NA
2015-04-18,4,18,2015,"removal",23,64,"PE","M",22,21,NA,NA
2015-04-18,4,18,2015,"removal",23,15,"BA","M",14,9,NA,NA
2015-04-18,4,18,2015,"removal",23,61,"PE","F",20,29,"B20241",NA
2015-04-18,4,18,2015,"removal",23,63,"PE","F",20,23,NA,NA
2015-04-18,4,18,2015,"removal",23,23,"RM","M",17,10,NA,NA
2015-04-18,4,18,2015,"removal",23,14,"BA","F",14,12,NA,NA
2015-04-18,4,18,2015,"removal",23,53,"RM","M",17,11,NA,NA
2015-04-18,4,18,2015,"removal",23,67,"BA","F",13,8,NA,NA
2015-04-18,4,18,2015,"removal",23,67,"BA","M",13,9,NA,NA
2015-04-18,4,18,2015,"removal",23,66,"DO","M",34,59,NA,NA
2015-04-18,4,18,2015,"removal",23,44,"BA","M",12,8,NA,NA
2015-04-18,4,18,2015,"removal",23,25,"PP","M",22,24,NA,NA
2015-04-18,4,18,2015,"removal",23,31,"DO","M",34,46,NA,NA
2015-04-18,4,18,2015,"removal",23,47,"RM","M",16,8,NA,NA
2015-04-18,4,18,2015,"removal",23,34,"PP","M",22,23,NA,NA
2015-04-18,4,18,2015,"removal",23,32,"PP","F",22,21,NA,NA
2015-04-18,4,18,2015,"removal",23,16,"BA","F",13,11,NA,NA
2015-04-18,4,18,2015,"control",24,75,"RM","M",17,10,"B6F2B3",NA
2015-04-18,4,18,2015,"control",24,44,"PE","M",19,24,"B2D648",NA
2015-04-18,4,18,2015,"control",24,43,"DM","F",34,36,"B1E7F3",NA
2015-04-18,4,18,2015,"control",24,34,"DM","F",37,48,"B20285",NA
2015-04-18,4,18,2015,"control",24,77,"PE","F",20,24,"B2C7FD",NA
2015-04-18,4,18,2015,"control",24,71,"PE","F",20,19,NA,NA
2015-04-18,4,18,2015,"control",24,76,"RM","F",16,12,"B71C37",NA
2015-04-18,4,18,2015,"control",24,25,"PE","F",19,28,"B1F1C1",NA
2015-04-18,4,18,2015,"control",24,23,"RM","M",16,9,"B2C7E1",NA
2015-04-18,4,18,2015,"control",24,24,"PE","M",20,24,"B2B441",NA
2015-04-18,4,18,2015,"control",24,25,"PE","M",21,28,"B26880",NA
2015-04-18,4,18,2015,"control",24,21,"PP","F",21,19,"B2B353",NA
2015-04-18,4,18,2015,"control",24,56,"RM","M",16,10,"B2683B",NA
2015-04-18,4,18,2015,"control",24,14,"PP","M",23,21,"B267BE",NA
2015-04-18,4,18,2015,"control",24,33,"RM","M",16,10,"B2B20C",NA
2015-04-18,4,18,2015,"control",24,57,"RM","M",15,11,"B1F3D6",NA
2015-04-18,4,18,2015,"control",24,67,"RM","M",17,11,"B200D8",NA
2015-04-18,4,18,2015,"control",24,13,"RM","F",16,9,"B20360",NA
